fecha,SP_oficial_pctPIB,SP_pctPIB,SCA_pctPIB,SE_pctPIB,GAP_pct
2006-12-31,3.24,2.8,2.65,3.19,1.06
2007-12-31,2.9,2.41,1.87,2.29,4.34
2008-12-31,2.83,2.12,1.74,1.93,3.35
2009-12-31,1.37,0.16,1.14,1.13,-6.28
2010-12-31,1.5,-0.36,-0.39,-0.42,0.53
2011-12-31,0.27,-0.78,-1.1,-1.31,2.8
2012-12-31,-0.13,-1.2,-1.12,-1.35,-0.46
2013-12-31,-0.59,-2.33,-2.41,-2.45,0.73
2014-12-31,-0.78,-3.39,-3.18,-3.19,-1.31
2015-12-31,-3.73,-4.09,-4.25,-4.18,1.61
2016-12-31,-4.08,-4.41,-4.28,-4.28,-0.79
2017-12-31,-3.68,-4.34,-4.57,-4.55,2.77
2018-12-31,-2.18,-3.37,-3.4,-3.38,0.31
2019-12-31,-0.35,-1.4,-1.29,-1.24,-0.86
2020-12-31,-6.56,-7.19,-6.56,-6.52,-6.02
2021-12-31,-1.89,-2.69,-2.72,-2.95,0.5
2022-12-31,-1.92,-3.23,-3.63,-3.83,4.32
2023-12-31,-2.58,-3.55,-3.58,-3.63,0.35
2024-12-31,1.99,1.21,1.47,1.41,-2.0
2025-12-31,1.46,0.91,0.8,0.72,1.2
