fecha,y_obs,y_pred
2004-01-01,,141065.81760925072
2004-02-01,,137384.35348547285
2004-03-01,153456.48074431624,153456.48074431624
2004-04-01,,150984.7435098693
2004-05-01,,169709.52940827474
2004-06-01,171465.2272574539,171465.2272574539
2004-07-01,,149240.45225614353
2004-08-01,,145636.88571549102
2004-09-01,160383.9933145027,160383.9933145027
2004-10-01,,148058.97923734452
2004-11-01,,146756.68225943405
2004-12-01,161514.5589588541,161514.5589588541
2005-01-01,,155123.22356805718
2005-02-01,,145693.02885952208
2005-03-01,164534.17685928498,164534.17685928498
2005-04-01,,170318.15090352882
2005-05-01,,199289.24961541456
2005-06-01,193889.41662653416,193889.41662653416
2005-07-01,,159515.47968937067
2005-08-01,,155636.62631631907
2005-09-01,171565.9298351427,171565.9298351427
2005-10-01,,161172.66072551627
2005-11-01,,160893.05375045954
2005-12-01,174085.06668359047,174085.06668359047
2006-01-01,,168247.3211667524
2006-02-01,,160066.87356348083
2006-03-01,177449.4040056391,177449.4040056391
2006-04-01,,180977.74514445316
2006-05-01,,210828.19851092613
2006-06-01,204692.13086951463,204692.13086951463
2006-07-01,,175312.46994202634
2006-08-01,,174413.8609651465
2006-09-01,187659.65520895887,187659.65520895887
2006-10-01,,179247.27306782347
2006-11-01,,176897.52954507002
2006-12-01,190931.3488768628,190931.3488768628
2007-01-01,,183795.44922756968
2007-02-01,,173027.6157457199
2007-03-01,192282.29523314242,192282.29523314242
2007-04-01,,199235.52563377543
2007-05-01,,234851.56473971443
2007-06-01,224873.52100216164,224873.52100216164
2007-07-01,,191079.06892990597
2007-08-01,,190092.27784721134
2007-09-01,203475.23133828453,203475.23133828453
2007-10-01,,197571.5192323001
2007-11-01,,195491.87770260358
2007-12-01,208625.62262119897,208625.62262119897
2008-01-01,,198277.1784212826
2008-02-01,,188953.77937246222
2008-03-01,205573.45235482612,205573.4523548261
2008-04-01,,215565.655509483
2008-05-01,,241516.03744296497
2008-06-01,237135.16681841097,237135.16681841097
2008-07-01,,207880.70333706314
2008-08-01,,196993.48081596612
2008-09-01,215695.98658083138,215695.98658083138
2008-10-01,,199412.5161099687
2008-11-01,,192113.42764629182
2008-12-01,204496.940567547,204496.940567547
2009-01-01,,186368.88053829526
2009-02-01,,175357.1388752542
2009-03-01,192851.01474746817,192851.01474746817
2009-04-01,,196784.60144610802
2009-05-01,,213259.11998980018
2009-06-01,210399.25062002297,210399.25062002297
2009-07-01,,196018.00814929968
2009-08-01,,192800.4459692243
