fecha,valor
2003-01-02,75558.0
2003-01-03,75732.0
2003-01-06,75998.0
2003-01-07,76149.0
2003-01-08,76208.0
2003-01-09,76555.0
2003-01-10,76431.0
2003-01-13,77144.0
2003-01-14,77207.0
2003-01-15,77247.0
2003-01-16,76880.0
2003-01-17,76584.0
2003-01-20,76776.0
2003-01-21,77207.0
2003-01-22,77140.0
2003-01-23,77085.0
2003-01-24,76985.0
2003-01-27,77342.0
2003-01-28,77708.0
2003-01-29,78180.0
2003-01-30,78029.0
2003-01-31,77718.0
2003-02-03,77555.0
2003-02-04,77551.0
2003-02-05,77305.0
2003-02-06,77498.0
2003-02-07,76855.0
2003-02-10,76435.0
2003-02-11,76098.0
2003-02-12,76267.0
2003-02-13,75825.0
2003-02-14,76289.0
2003-02-17,76407.0
2003-02-18,77432.0
2003-02-19,77963.0
2003-02-20,78273.0
2003-02-21,78925.0
2003-02-24,78397.0
2003-02-25,78084.0
2003-02-26,78307.0
2003-02-27,78974.0
2003-02-28,79263.0
2003-03-03,78843.0
2003-03-04,78737.0
2003-03-05,78654.0
2003-03-06,78559.0
2003-03-07,78612.0
2003-03-10,78445.0
2003-03-11,77771.0
2003-03-12,77540.0
2003-03-13,77368.0
2003-03-14,77291.0
2003-03-17,77480.0
2003-03-18,78259.0
2003-03-19,78294.0
2003-03-20,78401.0
2003-03-21,78342.0
2003-03-24,78258.0
2003-03-25,78056.0
2003-03-26,78181.0
2003-03-27,78448.0
2003-03-28,79060.0
2003-04-01,78609.0
2003-04-02,78487.0
2003-04-03,78610.0
2003-04-04,78367.0
2003-04-07,78208.0
2003-04-08,78339.0
2003-04-09,77878.0
2003-04-10,77744.0
2003-04-11,77507.0
2003-04-14,77880.0
2003-04-15,77945.0
2003-04-16,77869.0
2003-04-21,77905.0
2003-04-22,78085.0
2003-04-23,78305.0
2003-04-24,78005.0
2003-04-25,78188.0
2003-04-28,78681.0
2003-04-29,79066.0
2003-04-30,79052.0
2003-05-02,78644.0
2003-05-05,78898.0
2003-05-06,79111.0
2003-05-07,78948.0
2003-05-08,79178.0
2003-05-09,79310.0
2003-05-12,79325.0
2003-05-13,79517.0
2003-05-14,79665.0
2003-05-15,79655.0
2003-05-16,79791.0
2003-05-19,80503.0
2003-05-20,81066.0
2003-05-21,80827.0
2003-05-22,80903.0
2003-05-23,80979.0
2003-05-26,80890.0
2003-05-27,80752.0
2003-05-28,81584.0
2003-05-29,81972.0
2003-05-30,82613.0
2003-06-02,82627.0
2003-06-03,82655.0
2003-06-04,82729.0
2003-06-05,82664.0
2003-06-06,82595.0
2003-06-09,82400.0
2003-06-10,82583.0
2003-06-11,82281.0
2003-06-12,82443.0
2003-06-13,82784.0
2003-06-17,82973.0
2003-06-18,83176.0
2003-06-19,83621.0
2003-06-20,83939.0
2003-06-23,84314.0
2003-06-24,84392.0
2003-06-25,84666.0
2003-06-26,85305.0
2003-06-27,85742.0
2003-06-30,85758.0
2003-07-01,85665.0
2003-07-02,85609.0
2003-07-03,85486.0
2003-07-04,85271.0
2003-07-07,84937.0
2003-07-08,84837.0
2003-07-10,84945.0
2003-07-11,84833.0
2003-07-14,84920.0
2003-07-15,85149.0
2003-07-16,85475.0
2003-07-17,85613.0
2003-07-18,85561.0
2003-07-21,85448.0
2003-07-22,85791.0
2003-07-23,85955.0
2003-07-24,86313.0
2003-07-25,86367.0
2003-07-28,86702.0
2003-07-29,87036.0
2003-07-30,87298.0
2003-07-31,87587.0
2003-08-01,87399.0
2003-08-04,87008.0
2003-08-05,86769.0
2003-08-06,86641.0
2003-08-07,86187.0
2003-08-08,86388.0
2003-08-11,86596.0
2003-08-12,86404.0
2003-08-13,86892.0
2003-08-14,86734.0
2003-08-15,86831.0
2003-08-19,87187.0
2003-08-20,87478.0
2003-08-21,87351.0
2003-08-22,87490.0
2003-08-25,87757.0
2003-08-26,87695.0
2003-08-27,88450.0
2003-08-28,88347.0
2003-08-29,88315.0
2003-09-01,88369.0
2003-09-02,88417.0
2003-09-03,88274.0
2003-09-04,88058.0
2003-09-05,87796.0
2003-09-08,87815.0
2003-09-09,87761.0
2003-09-10,87743.0
2003-09-11,87788.0
2003-09-12,87573.0
2003-09-15,87459.0
2003-09-16,88208.0
2003-09-17,88120.0
2003-09-18,88222.0
2003-09-19,88705.0
2003-09-22,88905.0
2003-09-23,88776.0
2003-09-24,89135.0
2003-09-25,89058.0
2003-09-26,89701.0
2003-09-29,89760.0
2003-09-30,90135.0
2003-10-01,90239.0
2003-10-02,89661.0
2003-10-03,89488.0
2003-10-06,89374.0
2003-10-07,89219.0
2003-10-08,89262.0
2003-10-09,89236.0
2003-10-10,89244.0
2003-10-14,89079.0
2003-10-15,89219.0
2003-10-16,89688.0
2003-10-17,90054.0
2003-10-20,90153.0
2003-10-21,90263.0
2003-10-22,90538.0
2003-10-23,90480.0
2003-10-24,91032.0
2003-10-27,91272.0
2003-10-28,91756.0
2003-10-29,92176.0
2003-10-30,92342.0
2003-10-31,92195.0
2003-11-03,91877.0
2003-11-04,91683.0
2003-11-05,91597.0
2003-11-07,91557.0
2003-11-10,91348.0
2003-11-11,91422.0
2003-11-12,91073.0
2003-11-13,91284.0
2003-11-14,91598.0
2003-11-17,91844.0
2003-11-18,91854.0
2003-11-19,92200.0
2003-11-20,92189.0
2003-11-21,91998.0
2003-11-24,92362.0
2003-11-25,92528.0
2003-11-26,93575.0
2003-11-27,93794.0
2003-11-28,93907.0
2003-12-01,93856.0
2003-12-02,93881.0
2003-12-03,93714.0
2003-12-04,93411.0
2003-12-05,92789.0
2003-12-09,92843.0
2003-12-10,92982.0
2003-12-11,92802.0
2003-12-12,92818.0
2003-12-15,92890.0
2003-12-16,93268.0
2003-12-17,93423.0
2003-12-18,93350.0
2003-12-19,93451.0
2003-12-22,93389.0
2003-12-23,93625.0
2003-12-24,94597.0
2003-12-26,94497.0
2003-12-29,94391.0
2003-12-30,94058.0
2003-12-31,93745.0
2004-01-02,95105.0
2004-01-05,95357.0
2004-01-06,95315.0
2004-01-07,95352.0
2004-01-08,95244.0
2004-01-09,95306.0
2004-01-12,95648.0
2004-01-13,95499.0
2004-01-14,95619.0
2004-01-15,96117.0
2004-01-16,96494.0
2004-01-19,97294.0
2004-01-20,97321.0
2004-01-21,97279.0
2004-01-22,97416.0
2004-01-23,97918.0
2004-01-26,98373.0
2004-01-27,98372.0
2004-01-28,98694.0
2004-01-29,99074.0
2004-01-30,98748.0
2004-02-02,98808.0
2004-02-03,98602.0
2004-02-04,98633.0
2004-02-05,98269.0
2004-02-06,97844.0
2004-02-09,97716.0
2004-02-10,97705.0
2004-02-11,97614.0
2004-02-12,97755.0
2004-02-13,97907.0
2004-02-16,98142.0
2004-02-17,98624.0
2004-02-18,98919.0
2004-02-19,98933.0
2004-02-20,99118.0
2004-02-23,98900.0
2004-02-24,98975.0
2004-02-25,99479.0
2004-02-26,99985.0
2004-02-27,99465.0
2004-03-01,99059.0
2004-03-02,98914.0
2004-03-03,98721.0
2004-03-04,98408.0
2004-03-05,98171.0
2004-03-08,97842.0
2004-03-09,96055.0
2004-03-10,96087.0
2004-03-11,96175.0
2004-03-12,96479.0
2004-03-15,96149.0
2004-03-16,96632.0
2004-03-17,97028.0
2004-03-18,97930.0
2004-03-19,97176.0
2004-03-22,97599.0
2004-03-23,97524.0
2004-03-24,98126.0
2004-03-25,97805.0
2004-03-26,100555.0
2004-03-29,99250.0
2004-03-30,100231.0
2004-03-31,100275.0
2004-04-01,99931.0
2004-04-02,99472.0
2004-04-06,99431.0
2004-04-07,99113.0
2004-04-12,99085.0
2004-04-13,99302.0
2004-04-14,99667.0
2004-04-15,99729.0
2004-04-16,100094.0
2004-04-19,100667.0
2004-04-20,100556.0
2004-04-21,101346.0
2004-04-22,101475.0
2004-04-23,101758.0
2004-04-26,102076.0
2004-04-27,102170.0
2004-04-28,102881.0
2004-04-29,103388.0
2004-04-30,103071.0
2004-05-03,102678.0
2004-05-04,101643.0
2004-05-05,101248.0
2004-05-06,101826.0
2004-05-07,101868.0
2004-05-10,102253.0
2004-05-11,102062.0
2004-05-12,102747.0
2004-05-13,103206.0
2004-05-14,103475.0
2004-05-17,102815.0
2004-05-18,103918.0
2004-05-19,104085.0
2004-05-20,104449.0
2004-05-21,104651.0
2004-05-24,105223.0
2004-05-26,105435.0
2004-05-27,106236.0
2004-05-28,106577.0
2004-05-31,107028.0
2004-06-01,107055.0
2004-06-02,107163.0
2004-06-03,107022.0
2004-06-04,106633.0
2004-06-07,106673.0
2004-06-08,106858.0
2004-06-09,106900.0
2004-06-10,107479.0
2004-06-11,107351.0
2004-06-14,107942.0
2004-06-15,107968.0
2004-06-16,108425.0
2004-06-17,108763.0
2004-06-18,108791.0
2004-06-22,109563.0
2004-06-23,109679.0
2004-06-24,110247.0
2004-06-25,110011.0
2004-06-28,111005.0
2004-06-29,111253.0
2004-06-30,111348.0
2004-07-01,110286.0
2004-07-02,110343.0
2004-07-05,109613.0
2004-07-06,109427.0
2004-07-07,109484.0
2004-07-08,109606.0
2004-07-12,109955.0
2004-07-13,110350.0
2004-07-14,110495.0
2004-07-15,110596.0
2004-07-16,110886.0
2004-07-19,111723.0
2004-07-20,111876.0
2004-07-21,111707.0
2004-07-22,112352.0
2004-07-23,112450.0
2004-07-26,112889.0
2004-07-27,113300.0
2004-07-28,113488.0
2004-07-29,113716.0
2004-07-30,112322.0
2004-08-02,112072.0
2004-08-03,112182.0
2004-08-04,111457.0
2004-08-05,111367.0
2004-08-06,111320.0
2004-08-09,111285.0
2004-08-10,111374.0
2004-08-11,111365.0
2004-08-12,111331.0
2004-08-13,111387.0
2004-08-17,111970.0
2004-08-18,112041.0
2004-08-19,111573.0
2004-08-20,111911.0
2004-08-23,112063.0
2004-08-24,112399.0
2004-08-25,112621.0
2004-08-26,113248.0
2004-08-27,113642.0
2004-08-30,113659.0
2004-08-31,113263.0
2004-09-01,112746.0
2004-09-02,112280.0
2004-09-03,112117.0
2004-09-06,111731.0
2004-09-07,111899.0
2004-09-08,111897.0
2004-09-09,112193.0
2004-09-10,112679.0
2004-09-13,112666.0
2004-09-14,112454.0
2004-09-15,112811.0
2004-09-16,112707.0
2004-09-17,113295.0
2004-09-20,113215.0
2004-09-21,113453.0
2004-09-22,113451.0
2004-09-23,113414.0
2004-09-24,113469.0
2004-09-27,113510.0
2004-09-28,113993.0
2004-09-29,113797.0
2004-09-30,113374.0
2004-10-01,113387.0
2004-10-04,112824.0
2004-10-05,112810.0
2004-10-06,112713.0
2004-10-07,112769.0
2004-10-08,112891.0
2004-10-12,113121.0
2004-10-13,113346.0
2004-10-14,113560.0
2004-10-15,113633.0
2004-10-18,113730.0
2004-10-19,114560.0
2004-10-20,114847.0
2004-10-21,114821.0
2004-10-22,115128.0
2004-10-25,115359.0
2004-10-26,115937.0
2004-10-27,116126.0
2004-10-28,115434.0
2004-10-29,115216.0
2004-11-01,114832.0
2004-11-02,114766.0
2004-11-03,114589.0
2004-11-04,114400.0
2004-11-05,114654.0
2004-11-08,114318.0
2004-11-09,114652.0
2004-11-10,115022.0
2004-11-11,115047.0
2004-11-12,115353.0
2004-11-15,115745.0
2004-11-16,116366.0
2004-11-17,116452.0
2004-11-18,116166.0
2004-11-19,116740.0
2004-11-22,117130.0
2004-11-23,117106.0
2004-11-24,117697.0
2004-11-25,117684.0
2004-11-26,117993.0
2004-11-29,118235.0
2004-11-30,118013.0
2004-12-01,117504.0
2004-12-02,117286.0
2004-12-03,117035.0
2004-12-06,116650.0
2004-12-07,116860.0
2004-12-09,116956.0
2004-12-10,117111.0
2004-12-13,117134.0
2004-12-14,117301.0
2004-12-15,117087.0
2004-12-16,117298.0
2004-12-17,117992.0
2004-12-20,117509.0
2004-12-21,117376.0
2004-12-22,117221.0
2004-12-23,117512.0
2004-12-24,117796.0
2004-12-27,117985.0
2004-12-28,117984.0
2004-12-29,117841.0
2004-12-30,117574.0
2004-12-31,117477.0
2005-01-03,117783.0
2005-01-04,118120.0
2005-01-05,118186.0
2005-01-06,118409.0
2005-01-07,118191.0
2005-01-10,118144.0
2005-01-11,118357.0
2005-01-12,118710.0
2005-01-13,118775.0
2005-01-14,119366.0
2005-01-17,119754.0
2005-01-18,119991.0
2005-01-19,120853.0
2005-01-20,121024.0
2005-01-21,121381.0
2005-01-24,121826.0
2005-01-25,121128.0
2005-01-26,121110.0
2005-01-27,121864.0
2005-01-28,123256.0
2005-01-31,122023.0
2005-02-01,121936.0
2005-02-02,122058.0
2005-02-03,121947.0
2005-02-04,121310.0
2005-02-07,121026.0
2005-02-08,121842.0
2005-02-09,122139.0
2005-02-10,121399.0
2005-02-11,123218.0
2005-02-14,123753.0
2005-02-15,123984.0
2005-02-16,124409.0
2005-02-17,122775.0
2005-02-18,122963.0
2005-02-21,121962.0
2005-02-22,122100.0
2005-02-23,122921.0
2005-02-24,122852.0
2005-02-25,124345.0
2005-02-28,124247.0
2005-03-01,124310.0
2005-03-02,124526.0
2005-03-03,124377.0
2005-03-04,124251.0
2005-03-07,123898.0
2005-03-08,123317.0
2005-03-09,123658.0
2005-03-10,123646.0
2005-03-11,124017.0
2005-03-14,123962.0
2005-03-15,124296.0
2005-03-16,124340.0
2005-03-17,123442.0
2005-03-18,123441.0
2005-03-21,123735.0
2005-03-22,124184.0
2005-03-23,124548.0
2005-03-28,124915.0
2005-03-29,125046.0
2005-03-30,123149.0
2005-03-31,122790.0
2005-04-01,122778.0
2005-04-04,122480.0
2005-04-05,122555.0
2005-04-06,122058.0
2005-04-07,122047.0
2005-04-08,122114.0
2005-04-11,122331.0
2005-04-12,122878.0
2005-04-13,122955.0
2005-04-14,123208.0
2005-04-15,123487.0
2005-04-18,123651.0
2005-04-19,124097.0
2005-04-20,124310.0
2005-04-21,124049.0
2005-04-22,125272.0
2005-04-25,125971.0
2005-04-26,126502.0
2005-04-27,126856.0
2005-04-28,126908.0
2005-04-29,126593.0
2005-05-02,125753.0
2005-05-03,124890.0
2005-05-04,125066.0
2005-05-05,125353.0
2005-05-06,125984.0
2005-05-09,126674.0
2005-05-10,126151.0
2005-05-11,126874.0
2005-05-12,127366.0
2005-05-13,127559.0
2005-05-16,128086.0
2005-05-17,128729.0
2005-05-18,128308.0
2005-05-19,128529.0
2005-05-20,128183.0
2005-05-23,128541.0
2005-05-24,126837.0
2005-05-26,127743.0
2005-05-27,128483.0
2005-05-30,128384.0
2005-05-31,128656.0
2005-06-01,128676.0
2005-06-02,128797.0
2005-06-03,128685.0
2005-06-06,128975.0
2005-06-07,129257.0
2005-06-08,127982.0
2005-06-09,128257.0
2005-06-10,127944.0
2005-06-13,128405.0
2005-06-14,128912.0
2005-06-15,129055.0
2005-06-16,128377.0
2005-06-17,128477.0
2005-06-21,128813.0
2005-06-22,129503.0
2005-06-23,130162.0
2005-06-24,129870.0
2005-06-27,129730.0
2005-06-28,130135.0
2005-06-29,129891.0
2005-06-30,129644.0
2005-07-01,129551.0
2005-07-04,129513.0
2005-07-05,129675.0
2005-07-06,129385.0
2005-07-07,129388.0
2005-07-08,129417.0
2005-07-11,129168.0
2005-07-12,129415.0
2005-07-13,129794.0
2005-07-14,130157.0
2005-07-15,130128.0
2005-07-18,130309.0
2005-07-19,130763.0
2005-07-20,130840.0
2005-07-21,130943.0
2005-07-22,130851.0
2005-07-25,130993.0
2005-07-26,131143.0
2005-07-27,131293.0
2005-07-28,131295.0
2005-07-29,131068.0
2005-08-01,130660.0
2005-08-02,131125.0
2005-08-03,131057.0
2005-08-04,131436.0
2005-08-05,131002.0
2005-08-08,131467.0
2005-08-09,131557.0
2005-08-10,131864.0
2005-08-11,132192.0
2005-08-12,132298.0
2005-08-16,132838.0
2005-08-17,131698.0
2005-08-18,131798.0
2005-08-19,131931.0
2005-08-22,132099.0
2005-08-23,132237.0
2005-08-24,132639.0
2005-08-25,132623.0
2005-08-26,132590.0
2005-08-29,133155.0
2005-08-30,132497.0
2005-08-31,132218.0
2005-09-01,132131.0
2005-09-02,131968.0
2005-09-05,131330.0
2005-09-06,131482.0
2005-09-07,131723.0
2005-09-08,131763.0
2005-09-09,131952.0
2005-09-12,132128.0
2005-09-13,132691.0
2005-09-14,133013.0
2005-09-15,133504.0
2005-09-16,132486.0
2005-09-19,132851.0
2005-09-20,133795.0
2005-09-21,133381.0
2005-09-22,133212.0
2005-09-23,133403.0
2005-09-26,133734.0
2005-09-27,133529.0
2005-09-28,134293.0
2005-09-29,134222.0
2005-09-30,133410.0
2005-10-03,133306.0
2005-10-04,133082.0
2005-10-05,133283.0
2005-10-06,133045.0
2005-10-07,132596.0
2005-10-11,132479.0
2005-10-12,132727.0
2005-10-13,133506.0
2005-10-14,133477.0
2005-10-17,134293.0
2005-10-18,134801.0
2005-10-19,135245.0
2005-10-20,134610.0
2005-10-21,134587.0
2005-10-24,135327.0
2005-10-25,135694.0
2005-10-26,135584.0
2005-10-27,135964.0
2005-10-28,135811.0
2005-10-31,135668.0
2005-11-01,135740.0
2005-11-02,135037.0
2005-11-03,134475.0
2005-11-04,134376.0
2005-11-07,134255.0
2005-11-08,133844.0
2005-11-09,133899.0
2005-11-10,134821.0
2005-11-11,134816.0
2005-11-14,135350.0
2005-11-15,136133.0
2005-11-16,135615.0
2005-11-17,136664.0
2005-11-18,136556.0
2005-11-21,136707.0
2005-11-22,137568.0
2005-11-23,137367.0
2005-11-24,136910.0
2005-11-25,135654.0
2005-11-28,135381.0
2005-11-29,135510.0
2005-11-30,135878.0
2005-12-01,136645.0
2005-12-02,136058.0
2005-12-05,137446.0
2005-12-06,136845.0
2005-12-07,136799.0
2005-12-09,137345.0
2005-12-12,137257.0
2005-12-13,138383.0
2005-12-14,138361.0
2005-12-15,138935.0
2005-12-16,138977.0
2005-12-19,138159.0
2005-12-20,138475.0
2005-12-21,138684.0
2005-12-22,137994.0
2005-12-23,137485.0
2005-12-26,137544.0
2005-12-27,137692.0
2005-12-28,137707.0
2005-12-29,137505.0
2005-12-30,137480.0
2006-01-02,136977.0
2006-01-03,137379.0
2006-01-04,137489.0
2006-01-05,137411.0
2006-01-06,137344.0
2006-01-09,137191.0
2006-01-10,137917.0
2006-01-11,138212.0
2006-01-12,138497.0
2006-01-13,138908.0
2006-01-16,139451.0
2006-01-17,139119.0
2006-01-18,139727.0
2006-01-19,139527.0
2006-01-20,139381.0
2006-01-23,139704.0
2006-01-24,140006.0
2006-01-25,140461.0
2006-01-26,140556.0
2006-01-27,140481.0
2006-01-30,140637.0
2006-01-31,140787.0
2006-02-01,140514.0
2006-02-02,140173.0
2006-02-03,139067.0
2006-02-06,138888.0
2006-02-07,139144.0
2006-02-08,139503.0
2006-02-09,139609.0
2006-02-10,139520.0
2006-02-13,139934.0
2006-02-14,140724.0
2006-02-15,140691.0
2006-02-16,141482.0
2006-02-17,141476.0
2006-02-20,141611.0
2006-02-21,141569.0
2006-02-22,141890.0
2006-02-23,142015.0
2006-02-24,142016.0
2006-02-27,142454.0
2006-02-28,142290.0
2006-03-01,142195.0
2006-03-02,141560.0
2006-03-03,141206.0
2006-03-06,141217.0
2006-03-07,140938.0
2006-03-08,141056.0
2006-03-09,141352.0
2006-03-10,141229.0
2006-03-13,141719.0
2006-03-14,141917.0
2006-03-15,141987.0
2006-03-16,142433.0
2006-03-17,142404.0
2006-03-20,142494.0
2006-03-21,143207.0
2006-03-22,143591.0
2006-03-23,143787.0
2006-03-27,143945.0
2006-03-28,144462.0
2006-03-29,144762.0
2006-03-30,144462.0
2006-03-31,144023.0
2006-04-03,143524.0
2006-04-04,143427.0
2006-04-05,143367.0
2006-04-06,142946.0
2006-04-07,142657.0
2006-04-10,142703.0
2006-04-11,143528.0
2006-04-12,143585.0
2006-04-17,144148.0
2006-04-18,144640.0
2006-04-19,145277.0
2006-04-20,145312.0
2006-04-21,145416.0
2006-04-24,145532.0
2006-04-25,146451.0
2006-04-26,146186.0
2006-04-27,146924.0
2006-04-28,147066.0
2006-05-02,147138.0
2006-05-03,147023.0
2006-05-04,146871.0
2006-05-05,146876.0
2006-05-08,146432.0
2006-05-09,147034.0
2006-05-10,147468.0
2006-05-11,148082.0
2006-05-12,148891.0
2006-05-15,149481.0
2006-05-16,149901.0
2006-05-17,150463.0
2006-05-18,150960.0
2006-05-19,149291.0
2006-05-22,150512.0
2006-05-23,150891.0
2006-05-24,151736.0
2006-05-26,152512.0
2006-05-29,152487.0
2006-05-30,153241.0
2006-05-31,153326.0
2006-06-01,153355.0
2006-06-02,152844.0
2006-06-05,152408.0
2006-06-06,152448.0
2006-06-07,152278.0
2006-06-08,152396.0
2006-06-09,152468.0
2006-06-12,152877.0
2006-06-13,153340.0
2006-06-14,154111.0
2006-06-15,154518.0
2006-06-16,155153.0
2006-06-20,155172.0
