fecha,y_obs,y_pred
2006-01-01,,577.2625468516949
2006-02-01,,272.096739666637
2006-03-01,260.3455363483948,260.34553634839483
2006-04-01,,786.9646143532244
2006-05-01,,904.5427700424361
2006-06-01,660.2942591837909,660.294259183791
2006-07-01,,619.8521975295187
2006-08-01,,557.0825124837025
2006-09-01,410.7953607002346,410.7953607002346
2006-10-01,,536.0309529253184
2006-11-01,,525.0439718653305
2006-12-01,1162.0418064234307,1162.0418064234302
2007-01-01,,182.84298626303456
2007-02-01,,543.8443395709598
2007-03-01,492.09892651597255,492.09892651597306
2007-04-01,,770.7113372175799
2007-05-01,,761.971601994838
2007-06-01,320.53076421703764,320.53076421703804
2007-07-01,,-95.4942108166004
2007-08-01,,-274.0170531248295
2007-09-01,232.25397439839443,232.2539743983947
2007-10-01,,520.8973143056159
2007-11-01,,290.31772725140513
2007-12-01,921.5986280910003,921.5986280910001
2008-01-01,,713.3290548920904
2008-02-01,,682.7459089025144
2008-03-01,870.311945210092,870.3119452100923
2008-04-01,,641.3581988346482
2008-05-01,,627.6772482518152
2008-06-01,-222.65392130489758,-222.65392130489755
2008-07-01,,531.531153168369
2008-08-01,,1858.4069816133344
2008-09-01,1511.8331971388425,1511.8331971388427
2008-10-01,,537.2591892135678
2008-11-01,,137.36193205357085
2008-12-01,25.160173195339137,25.160173195339098
2009-01-01,,201.23257021254437
2009-02-01,,445.6770865625998
2009-03-01,354.52897490236063,354.5289749023608
2009-04-01,,1436.1168459008422
2009-05-01,,1829.626724914753
2009-06-01,1024.5884530621008,1024.588453062101
2009-07-01,,684.3663675115034
2009-08-01,,411.4138937658254
2009-09-01,185.57130341455695,185.57130341455684
2009-10-01,,458.4268496016026
2009-11-01,,572.1441113926736
2009-12-01,672.905474405555,672.905474405555
2010-01-01,,504.3898612080169
2010-02-01,,-278.4620389954437
2010-03-01,-553.7981516093432,-553.7981516093431
2010-04-01,,1213.4982942552151
2010-05-01,,1018.6264970176155
2010-06-01,312.49611759879696,312.496117598797
2010-07-01,,-296.13157297768976
2010-08-01,,-86.69057731076964
2010-09-01,-272.1943553831986,-272.1943553831985
2010-10-01,,-179.48885515731354
2010-11-01,,-653.0894066237431
2010-12-01,-753.8713730812024,-753.8713730812024
2011-01-01,,-679.8479907563616
2011-02-01,,-415.3681868482096
2011-03-01,-625.436587739545,-625.4365877395448
2011-04-01,,394.0722152147878
2011-05-01,,335.8658502708454
2011-06-01,56.04494389415762,56.04494389415777
2011-07-01,,-893.995793620159
2011-08-01,,-879.4072775615494
2011-09-01,-1159.014882646854,-1159.0148826468544
2011-10-01,,-107.27574234875829
2011-11-01,,-566.0089184228596
2011-12-01,-22.327798581934683,-22.327798581934417
2012-01-01,,-801.5780590778486
2012-02-01,,28.850341100715923
2012-03-01,-668.2628247140375,-668.2628247140378
2012-04-01,,612.0162645219109
2012-05-01,,62.424029029219355
2012-06-01,86.29128417208112,86.2912841720813
2012-07-01,,358.8177210606557
2012-08-01,,102.84874774483797
2012-09-01,-173.14849205222936,-173.14849205222959
2012-10-01,,-507.54699210051615
2012-11-01,,-255.50583155212234
2012-12-01,-174.2585053318779,-174.25850533187827
2013-01-01,,-1270.4024996425196
2013-02-01,,-1863.565247861126
2013-03-01,-1555.878321998434,-1555.8783219984343
2013-04-01,,-928.0897812440952
2013-05-01,,15.410696122815125
2013-06-01,-244.81662720768168,-244.8166272076819
2013-07-01,,-1366.2218678059405
2013-08-01,,-1429.4533297565981
2013-09-01,-1412.8596286917418,-1412.8596286917418
2013-10-01,,-2450.2133808582507
2013-11-01,,-2587.028436639999
2013-12-01,-2174.7442525198944,-2174.7442525198944
2014-01-01,,-2796.2842118133767
2014-02-01,,-2119.468787697814
2014-03-01,-1500.8457040034782,-1500.8457040034784
