fecha,y_obs,y_pred
2004-01-01,,103365.76036405265
2004-02-01,,88482.73923091596
2004-03-01,50362.88855445253,50362.88855445251
2004-04-01,,29224.916825900378
2004-05-01,,43541.393886808786
2004-06-01,58428.74578519302,58428.74578519301
2004-07-01,,56954.15088363174
2004-08-01,,51931.531965086775
2004-09-01,54492.134229001276,54492.1342290013
2004-10-01,,59104.38108457105
2004-11-01,,60763.77228965691
2004-12-01,56585.766457426216,56585.766457426216
2005-01-01,,45917.06890464507
2005-02-01,,40810.93496367562
2005-03-01,58094.10772592325,58094.10772592324
2005-04-01,,68136.73580798732
2005-05-01,,82250.93844682066
2005-06-01,69823.85033633413,69823.85033633413
2005-07-01,,59852.358215346365
2005-08-01,,62913.25264085145
2005-09-01,68083.32240904169,68083.32240904169
2005-10-01,,68649.01715392128
2005-11-01,,69216.91805164341
2005-12-01,69657.67170083088,69657.67170083088
2006-01-01,,62411.739475723225
2006-02-01,,57046.97088548314
2006-03-01,70019.02674685825,70019.02674685825
2006-04-01,,73308.7553143954
2006-05-01,,88514.92081398344
2006-06-01,79112.06121135742,79112.0612113574
2006-07-01,,72321.46259912901
2006-08-01,,75651.03869220748
2006-09-01,78748.74368982563,78748.74368982563
2006-10-01,,82192.03182091634
2006-11-01,,82317.40020847539
2006-12-01,82563.61875004666,82563.61875004666
2007-01-01,,73311.29862393913
2007-02-01,,67247.49540080156
2007-03-01,83389.39380788738,83389.39380788738
2007-04-01,,89797.12548310819
2007-05-01,,110218.87476113136
2007-06-01,97803.4513747443,97803.4513747443
2007-07-01,,88900.45623215231
2007-08-01,,93524.70528093725
2007-09-01,97131.92994707434,97131.92994707434
2007-10-01,,106337.79870296459
2007-11-01,,106658.24604648419
2007-12-01,105452.98332209564,105452.98332209564
2008-01-01,,102831.61063447979
2008-02-01,,99301.75844064432
2008-03-01,109158.89975527971,109158.89975527971
2008-04-01,,127041.48369332415
2008-05-01,,142209.3325335859
2008-06-01,129654.88566389277,129654.88566389277
2008-07-01,,127850.1982343524
2008-08-01,,124801.93992450603
