fecha,y_obs,y_pred
2004-01-01,,1727734.3071060008
2004-02-01,,1867081.7646926718
2004-03-01,146398.62166672418,146398.62166672363
2004-04-01,,-521596.5222640389
2004-05-01,,223486.17709876806
2004-06-01,169832.88774896107,169832.88774896087
2004-07-01,,24808.16940615629
2004-08-01,,16945.77481828304
2004-09-01,162820.79419706116,162820.7941970618
2004-10-01,,154811.17198171723
2004-11-01,,160367.38424009038
2004-12-01,167767.95602025976,167767.95602025953
2005-01-01,,36334.462051604874
2005-02-01,,-197208.66612802236
2005-03-01,170234.47567170544,170234.47567170556
2005-04-01,,325324.87622662564
2005-05-01,,415355.77621186175
2005-06-01,201923.92528217006,201923.92528217006
2005-07-01,,97677.12729016878
2005-08-01,,159071.26915532094
2005-09-01,196739.8530475431,196739.85304754344
2005-10-01,,175157.6307636348
2005-11-01,,199252.24403923913
2005-12-01,207819.3099149476,207819.3099149475
2006-01-01,,101577.31374227745
2006-02-01,,73432.42042628722
2006-03-01,214520.79319568697,214520.79319568677
2006-04-01,,210123.70004338375
2006-05-01,,423584.03371225065
2006-06-01,242663.06242230363,242663.06242230372
2006-07-01,,156156.51080026524
2006-08-01,,219709.61429405585
2006-09-01,243099.832668732,243099.83266873192
2006-10-01,,254238.65207729884
2006-11-01,,254219.90364106745
2006-12-01,254255.34069174202,254255.34069174202
2007-01-01,,99065.71869475371
2007-02-01,,-41705.17155169416
2007-03-01,258129.2626137589,258129.2626137589
2007-04-01,,327176.0948093957
2007-05-01,,534951.2926705284
2007-06-01,301450.1293643602,301450.1293643601
2007-07-01,,203566.52755405148
2007-08-01,,292358.2452916857
2007-09-01,304701.3224673064,304701.32246730686
2007-10-01,,386130.28805020964
2007-11-01,,372663.38888121815
2007-12-01,331692.85098377854,331692.85098377895
2008-01-01,,270652.8757924393
2008-02-01,,213906.80426720204
2008-03-01,344118.95775311947,344118.95775311906
2008-04-01,,537807.164111312
2008-05-01,,673486.389255804
2008-06-01,404627.80366300984,404627.8036630098
2008-07-01,,373060.33642492397
2008-08-01,,330206.08096388355
2008-09-01,394564.0899021577,394564.0899021579
2008-10-01,,409957.1823065663
2008-11-01,,380656.64811586705
2008-12-01,389550.60279322666,389550.6027932272
2009-01-01,,249862.13728814782
2009-02-01,,168684.45467327582
2009-03-01,370769.16277543205,370769.162775432
2009-04-01,,408129.0372598043
2009-05-01,,491321.80117446743
2009-06-01,417154.909311289,417154.90931128897
2009-07-01,,401975.05729700485
2009-08-01,,365174.2672814138
2009-09-01,423244.91508902767,423244.9150890275
2009-10-01,,454231.43129012035
2009-11-01,,471020.34160154685
2009-12-01,452736.70472427754,452736.70472427784
2010-01-01,,307247.9561379985
2010-02-01,,214621.1326746086
2010-03-01,472952.64998883643,472952.6499888366
2010-04-01,,584300.9391852911
2010-05-01,,751854.623179262
2010-06-01,562022.318152594,562022.3181525944
2010-07-01,,436896.3925009025
2010-08-01,,502958.30041524675
2010-09-01,570944.8496460973,570944.849646097
2010-10-01,,559852.0001110511
2010-11-01,,640136.786955168
2010-12-01,609708.0834719146,609708.0834719145
2011-01-01,,476584.28253496764
2011-02-01,,376530.3510944692
2011-03-01,629609.0506152654,629609.0506152655
2011-04-01,,514873.25318583427
2011-05-01,,766507.7981606368
2011-06-01,745707.945138304,745707.945138304
2011-07-01,,637446.2836279562
2011-08-01,,459979.5623958204
2011-09-01,750162.4212640567,750162.4212640566
2011-10-01,,-3581812.781938756
2011-11-01,,-1012696.1103032492
2011-12-01,779886.0544900777,779886.0544900768
2012-01-01,,847389.9281977108
2012-02-01,,489085.5002986444
2012-03-01,781853.2011175439,781853.2011175416
2012-04-01,,932329.3890712769
2012-05-01,,1180395.5215117922
2012-06-01,883699.3487960096,883699.34879601
2012-07-01,,856370.6658351854
2012-08-01,,912821.1286023231
2012-09-01,901609.1832850868,901609.1832850855
2012-10-01,,995588.6329212845
2012-11-01,,988857.0841349508
2012-12-01,950056.7310887594,950056.7310887584
2013-01-01,,791786.2908127178
