fecha,y_obs,y_pred
2006-01-01,,14659.000104212495
2006-02-01,,70914.8005655899
2006-03-01,130145.321,130145.32100000001
2006-04-01,,144609.22240381714
2006-05-01,,133944.09150058197
2006-06-01,133565.591,133565.59099999996
2006-07-01,,143474.57573915194
2006-08-01,,144762.69531751468
2006-09-01,133936.592,133936.592
2006-10-01,,127559.35853190083
2006-11-01,,130803.8885953744
2006-12-01,137089.894,137089.894
2007-01-01,,137501.73416662466
2007-02-01,,137112.22615963078
2007-03-01,139734.393,139734.39300000004
2007-04-01,,144016.16600508764
2007-05-01,,146679.07562800878
2007-06-01,147362.026,147362.026
2007-07-01,,147262.47177207653
2007-08-01,,148139.98055272433
2007-09-01,149670.472,149670.47200000004
2007-10-01,,151084.64965486914
2007-11-01,,152100.56868910545
2007-12-01,153400.455,153400.45499999996
2008-01-01,,155662.88425518008
2008-02-01,,157417.794927564
2008-03-01,158391.882,158391.88200000004
2008-04-01,,159342.46093351537
2008-05-01,,160837.7111918946
2008-06-01,162093.251,162093.251
2008-07-01,,161480.0788615973
2008-08-01,,159907.07267459988
2008-09-01,158342.605,158342.60500000004
2008-10-01,,157011.9398136328
2008-11-01,,155687.24713750943
2008-12-01,154090.862,154090.86200000002
2009-01-01,,152271.83975893143
2009-02-01,,150722.4991889561
2009-03-01,150056.197,150056.19699999996
2009-04-01,,150631.21726339014
2009-05-01,,151183.3423131352
2009-06-01,151290.377,151290.37700000004
2009-07-01,,151518.34051376564
2009-08-01,,152591.22940357032
2009-09-01,153727.132,153727.13199999998
2009-10-01,,153217.4104805142
2009-11-01,,151312.69571188182
2009-12-01,149359.189,149359.18899999998
2010-01-01,,148703.9098847952
2010-02-01,,148912.19912193116
2010-03-01,148520.591,148520.59100000001
2010-04-01,,146014.44743005195
2010-05-01,,142747.26592123677
2010-06-01,140919.256,140919.256
2010-07-01,,141568.64888468725
2010-08-01,,142895.64666403944
2010-09-01,143410.66,143410.65999999997
2010-10-01,,143031.5062970075
2010-11-01,,143198.74440728727
2010-12-01,144653.295,144653.295
