combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
a2_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,19.096027012979373,0.9490492793889883,False,16.97089265186372,0.009828771384864595,True,,1422.8007798752103,1446.6002979674827,1432.4426640734407,104,1,Brecha Cambiaria MEP/Oficial,,
a3_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,7.60231031053796,0.17966556276485368,False,6.8049079581702685,0.1839419175038859,False,,1434.1380258756678,1458.0236690270856,1443.8169596915104,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a3_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,315.62463171980414,0.28542868529653764,False,282.51892917439613,0.001567839224599222,True,,1434.1380258756678,1458.0236690270856,1443.8169596915104,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a4_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.016202409744215104,0.19085071274813648,False,-0.006018080025792806,0.22473149366582582,False,,1445.3355400368796,1471.8751435384547,1456.0899109433713,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a4_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-3.315118667558792,0.6357190196938853,False,1.5551556858273115,0.5947470500887614,False,,1445.3355400368796,1471.8751435384547,1456.0899109433713,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a5_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.0072251396129635005,0.46813646057192604,False,-0.007113137880265655,0.3070998913830465,False,,1442.3527048448223,1466.23834799624,1452.0316386606648,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a5_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,2.3307821684390966,0.6369910180241074,False,2.294651151546629,0.6904103927065954,False,,1442.3527048448223,1466.23834799624,1452.0316386606648,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a6_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.01946484234426334,0.24499475204522836,False,-0.010100877791976416,0.14339220978771802,False,,1427.7701217872407,1478.0135488709268,1448.1252106501718,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a6_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-5.7768508396897955,0.5946610500240889,False,-2.289413125332661,0.576472711717616,False,,1427.7701217872407,1478.0135488709268,1448.1252106501718,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a6_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,224.66861635821695,0.6581664210701986,False,-138.42193560249416,0.0015228484958087593,True,,1427.7701217872407,1478.0135488709268,1448.1252106501718,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a8_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.012349490042025525,0.21593960976532323,False,-0.011320196633437037,0.21319986175795008,False,,1421.5575066365163,1448.00141562793,1432.2707113012168,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a8_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,-84.48736364519024,0.7709597147825863,False,-77.44559218636249,0.006585584935719385,True,,1421.5575066365163,1448.00141562793,1432.2707113012168,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a9_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,0.6923298053435563,0.9267555225160785,False,0.9403361345825076,0.6795937405881177,False,,1432.7650795027685,1464.6126037046588,1445.6703245905585,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a9_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,547.6912007503151,0.16173130804464064,False,35.79171357963412,0.0014081196828478737,True,,1432.7650795027685,1464.6126037046588,1445.6703245905585,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a12_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,2.6564374190800297,0.5846228049158695,False,2.5638986051862798,0.7484843127982761,False,,1442.8521715439933,1464.0838543452535,1451.4556682691866,105,1,ITCRM Multilateral,,
a13_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.009700606193369554,0.32534618999425624,False,-0.009742707899679792,0.29383347335237486,False,,1440.8485207102226,1462.0802035114828,1449.4520174354159,105,1,Reservas Brutas BCRA/PBI USD,,
a14_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.00871225842809503,0.4992395340744342,False,-0.004754968313829983,0.15752828394884597,False,,1430.4315190299706,1462.279043231861,1443.3367641177606,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a14_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,605.4451941639461,0.10090879139103676,False,44.221585694612145,0.0004816576538403787,True,,1430.4315190299706,1462.279043231861,1443.3367641177606,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a15_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,0.7281048625227977,0.9247349887046397,False,0.9013888873713478,0.6858162566414976,False,,1422.3245864319842,1456.701668120822,1436.251752496095,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a15_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,559.4183262210338,0.17500281685031405,False,40.54346673439295,0.0017761933773212252,True,,1422.3245864319842,1456.701668120822,1436.251752496095,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
