combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
0_aic,ARDL,aic,v01,Reservas Brutas BCRA/PBI,-0.00015540790122378078,0.027447970972502914,True,-0.0001635418749791814,0.08188177267204014,False,,13223.137497386077,13259.477960035929,13236.175611107044,3155,1,Reservas Brutas BCRA/PBI,,
2_aic,ARDL,aic,v03,VIX — CBOE Volatility Index,-0.09581570583725613,0.00021482018483242287,True,-0.10078698574908729,0.0009272796694260511,True,,13214.161719746666,13250.502182396518,13227.199833467634,3155,1,VIX — CBOE Volatility Index,,
4_aic,ARDL,aic,v01,Reservas Brutas BCRA/PBI,-0.00015832147657245303,0.024502639226475144,True,-0.00016653034779953472,0.0757667039378071,False,,13212.990052676732,13261.444002876535,13230.37420430469,3155,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,,
4_aic,ARDL,aic,v03,VIX — CBOE Volatility Index,-0.09641973200100137,0.0001953285055268838,True,-0.10141903582813397,0.0008604733755036473,True,,13212.990052676732,13261.444002876535,13230.37420430469,3155,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,,
2_hqic,ARDL,hqic,v03,VIX — CBOE Volatility Index,-0.09581570583725613,0.00021482018483242287,True,-0.10078698574908729,0.0009272796694260511,True,,13214.161719746666,13250.502182396518,13227.199833467634,3155,1,VIX — CBOE Volatility Index,,
0_lag2_v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011020730328793749,0.06245542978118623,False,-0.04598742529189191,0.18864922164111797,False,0.013422986640330037,14.34359619507131,14.37047239565757,14.353238751441808,3155,1,Reservas Brutas,,
1_lag2_v02,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.10567173989717879,0.39925354752812814,False,0.0005263059370463529,0.9880030064141143,False,0.012605525129540385,-0.04345470390352381,-0.016578503317262516,-0.033812147533024965,3155,1,log(Brecha Camb,,
2_lag2_v03,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05190592774332104,0.029397467439171314,True,-0.10751965043450598,0.0020974269796383282,True,0.01384937015184895,2.693222961852047,2.7200991624383084,2.702865518222546,3155,1,VIX — CBOE Vola,,
3_lag2_v01-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011627861642671267,0.0552967867040145,False,-0.04561499429672452,0.19231479063655987,False,0.013785745702711516,12.943782230466034,12.995614903025253,12.962378589180569,3155,2,Reservas Brutas|log(Brecha Camb,,
3_lag2_v01-v02,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11911358813086081,0.36456988553159275,False,-0.004489672446532121,0.8978793643168372,False,0.013785745702711516,12.943782230466034,12.995614903025253,12.962378589180569,3155,2,Reservas Brutas|log(Brecha Camb,,
4_lag2_v02-v01,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11911358813086126,0.36456988553159275,False,-0.0013945091969474383,0.9682108648737566,False,0.013785745702711516,12.943782230466036,12.995614903025254,12.96237858918057,3155,2,log(Brecha Camb|Reservas Brutas,,
4_lag2_v02-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011627861642669879,0.05529678670404794,False,-0.04581419220576725,0.19037953279348718,False,0.013785745702711516,12.943782230466036,12.995614903025254,12.96237858918057,3155,2,log(Brecha Camb|Reservas Brutas,,
5_lag2_v01-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011131198693584143,0.05698983322027211,False,-0.048145108800894176,0.16852870768705497,False,0.015000263753570664,15.684443407831598,15.736276080390816,15.703039766546132,3155,2,Reservas Brutas|VIX — CBOE Vola,,
5_lag2_v01-v03,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.0531067941595146,0.027559569062922385,True,-0.10714370491476309,0.002161851774510559,True,0.015000263753570664,15.684443407831598,15.736276080390816,15.703039766546132,3155,2,Reservas Brutas|VIX — CBOE Vola,,
6_lag2_v03-v01,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.053106794159514435,0.02755956906292262,True,-0.1066230535795456,0.0022792695821987063,True,0.015000263753570775,15.684443407831596,15.736276080390814,15.70303976654613,3155,2,VIX — CBOE Vola|Reservas Brutas,,
6_lag2_v03-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011131198693581368,0.056989833220306416,False,-0.049287416747939905,0.15803571214293743,False,0.015000263753570775,15.684443407831596,15.736276080390814,15.70303976654613,3155,2,VIX — CBOE Vola|Reservas Brutas,,
7_lag2_v02-v03,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.10224950907492916,0.408006937294776,False,0.0017411172779039114,0.9603087200161589,False,0.014121822601209755,1.2983098336117858,1.350142506171004,1.3169061923263192,3155,2,log(Brecha Camb|VIX — CBOE Vola,,
7_lag2_v02-v03,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05146930294126274,0.030207158857461232,True,-0.107618767849106,0.002081392659150527,True,0.014121822601209755,1.2983098336117858,1.350142506171004,1.3169061923263192,3155,2,log(Brecha Camb|VIX — CBOE Vola,,
8_lag2_v03-v02,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.051469302941262604,0.030207158857461322,True,-0.10758407045439214,0.0020883549782264588,True,0.014121822601209755,1.2983098336117855,1.3501425061710037,1.316906192326319,3155,2,VIX — CBOE Vola|log(Brecha Camb,,
8_lag2_v03-v02,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.10224950907492883,0.4080069372947772,False,0.003240133824331673,0.9261009358649857,False,0.014121822601209755,1.2983098336117855,1.3501425061710037,1.316906192326319,3155,2,VIX — CBOE Vola|log(Brecha Camb,,
