combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
0_aic,ARDL,aic,v01,Reservas Brutas BCRA/PBI USD,-0.011328351531891205,0.03702766983272128,True,-0.01109904811622366,0.04207294188284008,True,,2521.9898641466393,2538.2512312868726,2528.57647431449,191,1,Reservas Brutas BCRA/PBI USD,,
2_aic,ARDL,aic,v03,Brecha Cambiaria MEP/Oficial,638.5145716071721,0.001664256399059702,True,149.99145697121423,1.4685744093614193e-06,True,,2498.699805124315,2521.4657191206416,2507.9210593593057,191,1,Brecha Cambiaria MEP/Oficial,,
4_aic,ARDL,aic,v01,Reservas Brutas BCRA/PBI USD,-0.011036420331695227,0.04041086547518028,True,-0.010578434017355282,0.04219087158746439,True,,2496.4036121384083,2522.4217995627814,2506.9421884069693,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
4_aic,ARDL,aic,v03,Brecha Cambiaria MEP/Oficial,534.2364439374527,0.009059986834492403,True,87.85961414733913,1.022533569929875e-06,True,,2496.4036121384083,2522.4217995627814,2506.9421884069693,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
5_aic,ARDL,aic,v02,ITCRM Multilateral,4.249180787576831,0.14421385512334348,False,3.994767454830936,0.14190371797079876,False,,2498.4544578864547,2524.472645310828,2508.9930341550157,191,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
5_aic,ARDL,aic,v03,Brecha Cambiaria MEP/Oficial,683.8493587354806,0.0008456209181089564,True,237.72678984124616,5.933443219983247e-07,True,,2498.4544578864547,2524.472645310828,2508.9930341550157,191,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
2_bic,ARDL,bic,v03,Brecha Cambiaria MEP/Oficial,638.5145716071721,0.001664256399059702,True,149.99145697121423,1.4685744093614193e-06,True,,2498.699805124315,2521.4657191206416,2507.9210593593057,191,1,Brecha Cambiaria MEP/Oficial,,
0_hqic,ARDL,hqic,v01,Reservas Brutas BCRA/PBI USD,-0.011328351531891205,0.03702766983272128,True,-0.01109904811622366,0.04207294188284008,True,,2521.9898641466393,2538.2512312868726,2528.57647431449,191,1,Reservas Brutas BCRA/PBI USD,,
2_hqic,ARDL,hqic,v03,Brecha Cambiaria MEP/Oficial,638.5145716071721,0.001664256399059702,True,149.99145697121423,1.4685744093614193e-06,True,,2498.699805124315,2521.4657191206416,2507.9210593593057,191,1,Brecha Cambiaria MEP/Oficial,,
4_hqic,ARDL,hqic,v01,Reservas Brutas BCRA/PBI USD,-0.011036420331695227,0.04041086547518028,True,-0.010578434017355282,0.04219087158746439,True,,2496.4036121384083,2522.4217995627814,2506.9421884069693,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
