causa,efecto,causa_safe,efecto_safe,lag_opt,p_value,significativo,p_lag1,p_lag2,p_lag3
Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,Reservas Brutas BCRA/PBI USD,v00,v01,1,0.055240811329982493,False,0.055240811329982493,0.18355563568013275,0.36345566230185594
Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,ITCRM Multilateral,v00,v02,1,0.18924165739088172,False,0.18924165739088172,0.2727530778204967,0.3878806296476212
Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,Brecha Cambiaria MEP/Oficial,v00,v03,1,0.01915348736122444,True,0.01915348736122444,0.11047120068647379,0.09151678476060722
Reservas Brutas BCRA/PBI USD,Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,v01,v00,1,0.47700269451015687,False,0.47700269451015687,0.6351128238693975,0.7719523097425307
Reservas Brutas BCRA/PBI USD,ITCRM Multilateral,v01,v02,1,0.09161962324338957,False,0.09161962324338957,0.19405734239749386,0.20423629588999534
Reservas Brutas BCRA/PBI USD,Brecha Cambiaria MEP/Oficial,v01,v03,1,0.45405171170717096,False,0.45405171170717096,0.9428453324702705,0.9725058667084348
ITCRM Multilateral,Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,v02,v00,1,0.20768585850850835,False,0.20768585850850835,0.37435275742624796,0.5872064373798485
ITCRM Multilateral,Reservas Brutas BCRA/PBI USD,v02,v01,3,0.7586117670930077,False,0.7898725192181713,0.9442335798118427,0.7586117670930077
ITCRM Multilateral,Brecha Cambiaria MEP/Oficial,v02,v03,3,0.9006081595688994,False,0.9522478774373411,0.9296660883493851,0.9006081595688994
Brecha Cambiaria MEP/Oficial,Riesgo País ARG (EMBI+) A − B EMBI+ Latinoamérica,v03,v00,2,0.025457962965767817,True,0.03145974070883248,0.025457962965767817,0.06472523961693476
Brecha Cambiaria MEP/Oficial,Reservas Brutas BCRA/PBI USD,v03,v01,1,0.02424442970764541,True,0.02424442970764541,0.0941799075696101,0.155241944765538
Brecha Cambiaria MEP/Oficial,ITCRM Multilateral,v03,v02,2,0.004547959422578827,True,0.3944098483019701,0.004547959422578827,0.009956550334819583
